ID PERGUNTA,ID RESPOSTA ACEITA,QUANTIDADE DE RESPOSTAS,FECHADA,DATA FECHAMENTO,QUANTIDADE COMENTÁRIO,DATA CRIAÇÃO,FOI RESPONDIDA,ÚLTIMA DATA DE EDIÇÃO,PONTOS,TAGS,TITLE,QUANTIDADE VISUALIZAÇÕES,DESCRIÇAO,QUANTIDADADE DE VOTOS (down),FOI VOTADA (down),QUANTIDADE DE VOTOS (up),QUANTIDADE DE VOTOS DELETADOS,FOI VOTADA (up),TÍTULO BEM DEFINIDO,TÍTULO MÉDIO,TITULO TOTALMENTE EM CAIXA ALTA,TÍTULO PARCIALMENTE EM CAIXA ALTA,COERÊNCIA DO TÍTULO COM DESCRIÇÃO,DESCRIÇÃO BEM DEFINIDA,INCLUIR VOCATIVO,DESCRIÇÃO CURTA,DESCRIÇÃO LONGA,MOSTRAR EXEMPLO,EVITAR MUITO CÓDIGO,EVITAR DESCRIÇÃO COM APENAS CÓDIGO,PERGUNTA COM ÚNICO PROBLEMA,INCLUIR AGRADECIMENTO,EVITAR SER EXIGENTE/MAL EDUCADO,USO DA PRÓPRIA LINGUA,EVITAR CRIAR PERGUNTAS FACTUAIS,NÃO CRIAR PERGUNTAS DE CASA/AULA/TRABALHO,DEMOSTRAR INTERESSE,CONTER LOG DE ERRO
48940,0,1,false,null,1,Sat Jan 31 05:50:37 BRT 2015,true,Wed Dec 16 20:07:10 BRT 2015,12,"[java, android, mobile]",Como descobrir a operadora móvel do Android?,201,"Estou a desenvolver um aplicativo no eclipse e quero que ele funcione apenas em dispositivos de uma determinada operadora. 
Alguma ideia como fazer para verificar a operadora? ",0,false,0,0,false,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
48926,0,1,false,Wed Oct 21 05:30:17 BRT 2015,2,Fri Jan 30 21:05:00 BRT 2015,true,Sat Jan 31 10:12:51 BRT 2015,3,"[java, look-and-feel]",Como utilizar o 'Look and Feel' Seaglass na minha aplicação?,78,"Baixei o *Look and Feel* SeaGlass para meu `JFrame` no Java, porém o `JCheckBox` e o `JRadioButton` simplesmente bugaram, por que isso acontece?

![Bug][1]


  [1]: http://i.imgur.com/kJerXmU.png

Como pode-se ver, o resultado é totalmente diferente do esperado.",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48864,48867,1,false,null,3,Fri Jan 30 14:30:43 BRT 2015,true,Fri Jan 30 15:58:23 BRT 2015,1,"[java, sql, netbeans, jdbc]",Erro statement e executeUpdate SQL - NetBeans,159,"    try{
          Class.forName(driver);
          Connection conn = DriverManager.getConnection(str_conn, usuario, senha);
          Statement stmt = conn.createStatement();
          String sqlinsert =""insert into cheque (data_cheque,valor,repasse) values (""+
            jTextField1.getText()+"",""+
            jTextField2.getText()+"",' ""+
            jTextField3.getText()+"" ') "";
          stmt.executeUpdate(sqlinsert);

          JOptionPane.showMessageDialog(null,""Sucesso"");
        }
        catch (ClassNotFoundException ex) {
            System.out.println(""Não foi possível carregar o driver."");
            ex.printStackTrace();
        }
        catch (SQLException ex) {
            System.out.println(""Problema com o SQL"");
            ex.printStackTrace();
        }",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48846,0,3,false,null,0,Fri Jan 30 13:26:33 BRT 2015,true,Fri Jan 30 14:01:09 BRT 2015,7,[java],Converter string para inteiro Java,14970,Como faço para capturar *string* do usuário através do `Scanner` e transformar em inteiro?,0,false,0,0,false,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0
48797,0,1,false,null,4,Fri Jan 30 09:58:06 BRT 2015,true,Fri Jan 30 15:14:36 BRT 2015,2,"[java, jframe, jtable]",jFrame congelado/travado quando abre em um jTable,208,"A ideia é clicar na linha da tabela que esta um jFrame1 e abrir outra jFrame2 com a busca das informações da pessoa baseada no RE, mas quando clico nele o código até funciona mas abre a janela congelada e travada.

O código pra listagem na jTable1 é esse:

    public void PesquisarFuncionarios() {
    	txtBusca.requestFocus();
    	ArrayList dados = new ArrayList();
    	String[] Colunas = new String[] {
    		""RE/MAT"", ""NOME"", ""FUNÇÃO""
    	};
    
    	String sql = ""Select REMAT,NOME,FUNCAO from funcionarios where NOME like ?"";
    	try {
    		pst = con.prepareStatement(sql);
    		pst.setString(1, txtBusca.getText() + ""%"");
    		rs = pst.executeQuery();
    
    		while (rs.next()) {
    			dados.add(new Object[] {
    				rs.getString(""REMAT""), rs.getString(""NOME""), rs.getString(""FUNCAO"")
    			});
    		}
    	} catch (SQLException error) {
    		JOptionPane.showMessageDialog(null, ""ERRO AO PESQUISAR"" + error);
    	}
    
    	Listar modelo = new Listar(dados, Colunas);
    	jListar.setModel(modelo);
    	jListar.getColumnModel().getColumn(0).setPreferredWidth(80);
    	jListar.getColumnModel().getColumn(0).setResizable(false);
    
    	jListar.getColumnModel().getColumn(1).setPreferredWidth(350);
    	jListar.getColumnModel().getColumn(1).setResizable(false);
    
    	jListar.getColumnModel().getColumn(2).setPreferredWidth(400);
    	jListar.getColumnModel().getColumn(2).setResizable(false);
    
    	jListar.getTableHeader().setReorderingAllowed(false);
    	jListar.setAutoResizeMode(jListar.AUTO_RESIZE_OFF);
    	jListar.setSelectionMode(ListSelectionModel.SINGLE_SELECTION);
    }
    
    public void BuscarLinhas() {
    	int selecionada = jListar.getSelectedRow();
    	if (selecionada == -1) {
    		return; //Não tem nada selecionado
    	}
    	setRemat(Integer.parseInt(jListar.getValueAt(selecionada, 0).toString()));
    }

Mas agora no outro jframe2 não tem nenhum codigo, mas quando chama ele pra abrir com a variável do RE ele trava e tem que fechar finalizando o executar.

O jFrame1 inteiro:

    package atestados;

    import java.util.logging.Level;
    import java.util.logging.Logger;
    import java.sql.*;
    import java.util.*;
    import atestados.mysql;

    import javax.swing.*;

    /**
     *
     * @author FU14855
    */


     public class Consultar extends javax.swing.JFrame {



    Connection con;
    PreparedStatement pst;
    ResultSet rs;
    private int remat;

    /**
     * Creates new form Consultar
     */
         public Consultar() throws 
      ClassNotFoundException, 
     InstantiationException, 
     IllegalAccessException {

         initComponents();
         setResizable(false);
        setLocationRelativeTo(null);//iniciar a tela no centro do monitor
        con = mysql.abrirConexao();
        PesquisarFuncionarios();
    }

    Consultar(CONSULTAS aThis, boolean b) {
        throw new UnsupportedOperationException(""Not supported yet.""); //To change body      of generated methods, choose Tools | Templates.
    }


    public void PesquisarFuncionarios() {
        txtBusca.requestFocus();
        ArrayList dados = new ArrayList();
        String[] Colunas = new String[]{""RE/MAT"", ""NOME"", ""FUNÇÃO""};

        String sql = ""Select REMAT,NOME,FUNCAO from funcionarios where NOME like ?"";
        try {
            pst = con.prepareStatement(sql);
            pst.setString(1, txtBusca.getText() + ""%"");
            rs = pst.executeQuery();

            while (rs.next()) {
                dados.add(new Object[]{rs.getString(""REMAT""), 
       rs.getString(""NOME""), rs.getString(""FUNCAO"")});

            }

        } catch (SQLException error) {
            JOptionPane.showMessageDialog(null, ""ERRO AO PESQUISAR"" + error);

        }
        Listar modelo = new Listar(dados, Colunas);
        jListar.setModel(modelo);
        jListar.getColumnModel().getColumn(0).setPreferredWidth(80);
        jListar.getColumnModel().getColumn(0).setResizable(false);

        jListar.getColumnModel().getColumn(1).setPreferredWidth(350);
        jListar.getColumnModel().getColumn(1).setResizable(false);

        jListar.getColumnModel().getColumn(2).setPreferredWidth(400);
        jListar.getColumnModel().getColumn(2).setResizable(false);

        jListar.getTableHeader().setReorderingAllowed(false);
        jListar.setAutoResizeMode(jListar.AUTO_RESIZE_OFF);
        jListar.setSelectionMode(ListSelectionModel.SINGLE_SELECTION);
       
    }

    public void BuscarLinhas() {

        int selecionada = jListar.getSelectedRow();
        if (selecionada == -1) {
            return; //Não tem nada selecionado
        }
        setRemat(Integer.parseInt(jListar.getValueAt(selecionada, 0).toString()));
        
      //  System.out.println(getRemat());
        
    }
    public void ConsultarCad(String cid){
                CONSULTAS menuzin = new CONSULTAS(cid);
           this.dispose();
                menuzin.setVisible(true);
    
     }

    /**
     * This method is called from within the constructor to initialize the form.
     * WARNING: Do NOT modify this code. The content of this method is always
     * regenerated by the Form Editor.
     */
    @SuppressWarnings(""unchecked"")
    // <editor-fold defaultstate=""collapsed"" desc=""Generated Code"">                          
    private void initComponents() {

        jLabel1 = new javax.swing.JLabel();
        jButton1 = new javax.swing.JButton();
        txtBusca = new javax.swing.JTextField();
        jButton2 = new javax.swing.JButton();
        jScrollPane2 = new javax.swing.JScrollPane();
        jListar = new javax.swing.JTable();

        setDefaultCloseOperation(javax.swing.WindowConstants.EXIT_ON_CLOSE);
        setTitle(""CONSULTAR"");

        jLabel1.setText(""LOCALIZE O FUNCIONÁRIO PELO NOME:"");

        jButton1.setText(""CADASTRAR NOVO(A) FUNCIONARIO"");
        jButton1.addActionListener(new java.awt.event.ActionListener() {
            public void actionPerformed(java.awt.event.ActionEvent evt) {
                jButton1ActionPerformed(evt);
            }
        });

        txtBusca.setFocusCycleRoot(true);
        txtBusca.addKeyListener(new java.awt.event.KeyAdapter() {
            public void keyReleased(java.awt.event.KeyEvent evt) {
                txtBuscaKeyReleased(evt);
            }
        });

        jButton2.setText(""VOLTAR"");
        jButton2.addActionListener(new java.awt.event.ActionListener() {
            public void actionPerformed(java.awt.event.ActionEvent evt) {
                jButton2ActionPerformed(evt);
            }
        });

        jListar.setModel(new javax.swing.table.DefaultTableModel(
            new Object [][] {
                {null, null, null, null},
                {null, null, null, null},
                {null, null, null, null},
                {null, null, null, null}
            },
            new String [] {
                ""Title 1"", ""Title 2"", ""Title 3"", ""Title 4""
            }
        ));
        jListar.addMouseListener(new java.awt.event.MouseAdapter() {
            public void mouseClicked(java.awt.event.MouseEvent evt) {
                jListarMouseClicked(evt);
            }
            public void mouseReleased(java.awt.event.MouseEvent evt) {
                jListarMouseReleased(evt);
            }
        });
        jScrollPane2.setViewportView(jListar);

        javax.swing.GroupLayout layout = new javax.swing.GroupLayout(getContentPane());
        getContentPane().setLayout(layout);
        layout.setHorizontalGroup(
            layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING)
            .addGroup(javax.swing.GroupLayout.
         Alignment.TRAILING,layout.createSequentialGroup()
                .addContainerGap()
        .addGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.TRAILING)
                    .addComponent(jScrollPane2)
                    .addComponent(txtBusca, javax.swing.GroupLayout.Alignment.LEADING)
                    .addGroup(javax.swing.GroupLayout.
      Alignment.LEADING,layout.createSequentialGroup()
                        .addComponent(jLabel1)
               .addPreferredGap(javax.swing.LayoutStyle.
       ComponentPlacement.RELATED,389, Short.MAX_VALUE)
                        .addComponent(jButton1))
       .addGroup(javax.swing.GroupLayout.Alignment.LEADING,layout.createSequentialGroup()
                        .addComponent(jButton2)
                        .addGap(0, 0, Short.MAX_VALUE)))
                .addContainerGap())
        );
        layout.setVerticalGroup(
            layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING)
      .addGroup(javax.swing.GroupLayout.Alignment.TRAILING,layout.createSequentialGroup()
                .addContainerGap()
                .addComponent(jButton2)
                .addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED, 10, Short.MAX_VALUE)
                .addGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE)
                    .addComponent(jLabel1)
                    .addComponent(jButton1))
                .addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED)
                .addComponent(txtBusca, javax.swing.GroupLayout.PREFERRED_SIZE, javax.swing.GroupLayout.DEFAULT_SIZE, javax.swing.GroupLayout.PREFERRED_SIZE)
                .addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED)
                .addComponent(jScrollPane2, javax.swing.GroupLayout.PREFERRED_SIZE, 513, javax.swing.GroupLayout.PREFERRED_SIZE)
                .addContainerGap())
        );

        pack();
    }// </editor-fold>                        

    private void jButton1ActionPerformed(java.awt.event.ActionEvent evt) {                                         

        cadastro cada = null;
        try {
            cada = new cadastro();
        } catch (InstantiationException ex) {
            Logger.getLogger(Consultar.class.getName()).log(Level.SEVERE, null, ex);
        } catch (IllegalAccessException ex) {
            Logger.getLogger(Consultar.class.getName()).log(Level.SEVERE, null, ex);
        }

        cada.show();
        setVisible(false);


    }                                        

    private void jButton2ActionPerformed(java.awt.event.ActionEvent evt) {                                         
        TelaAcesso tela = new TelaAcesso();

        tela.show();
        setVisible(false);
    }                                        

    private void txtBuscaKeyReleased(java.awt.event.KeyEvent evt) {                                     
        PesquisarFuncionarios();

    }                                    

    private void jListarMouseReleased(java.awt.event.MouseEvent evt) {                                      


    }                                     

    private void jListarMouseClicked(java.awt.event.MouseEvent evt) {                                     
        BuscarLinhas();
        ConsultarCad(String.valueOf(getRemat()));
        
    }                                    

    /**
     * @param args the command line arguments
     */
    public static void main(String args[]) {
        /* Set the Nimbus look and feel */
        //<editor-fold defaultstate=""collapsed"" desc="" Look and feel setting code (optional) "">
        /* If Nimbus (introduced in Java SE 6) is not available, stay with the default look and feel.
         * For details see http://download.oracle.com/javase/tutorial/uiswing/lookandfeel/plaf.html 
         */
        try {
            for (javax.swing.UIManager.LookAndFeelInfo info : javax.swing.UIManager.getInstalledLookAndFeels()) {
                if (""Nimbus"".equals(info.getName())) {
                    javax.swing.UIManager.setLookAndFeel(info.getClassName());
                    break;
                }
            }
        } catch (ClassNotFoundException ex) {
            java.util.logging.Logger.getLogger(Consultar.class.getName()).log(java.util.logging.Level.SEVERE, null, ex);
        } catch (InstantiationException ex) {
            java.util.logging.Logger.getLogger(Consultar.class.getName()).log(java.util.logging.Level.SEVERE, null, ex);
        } catch (IllegalAccessException ex) {
            java.util.logging.Logger.getLogger(Consultar.class.getName()).log(java.util.logging.Level.SEVERE, null, ex);
        } catch (javax.swing.UnsupportedLookAndFeelException ex) {
      java.util.logging.Logger.getLogger(Consultar.class.getName()).log(java.util.logging.Level            .SEVERE, null, ex);
        }
        //</editor-fold>

        /* Create and display the form */
        java.awt.EventQueue.invokeLater(() -> {
            try {
                new Consultar().setVisible(true);
            } catch (ClassNotFoundException ex) {
                Logger.getLogger(Consultar.class.getName()).log(Level.SEVERE, null, ex);
            } catch (InstantiationException ex) {
                Logger.getLogger(Consultar.class.getName()).log(Level.SEVERE, null, ex);
            } catch (IllegalAccessException ex) {
                Logger.getLogger(Consultar.class.getName()).log(Level.SEVERE, null, ex);
            }
        });
    }

    // Variables declaration - do not modify                     
    private javax.swing.JButton jButton1;
    private javax.swing.JButton jButton2;
    private javax.swing.JLabel jLabel1;
    private javax.swing.JTable jListar;
    private javax.swing.JScrollPane jScrollPane2;
    private javax.swing.JTextField txtBusca;
    // End of variables declaration                   

    /**
     * @return the remat
     */
    public int getRemat() {
        return remat;
    }

    /**
     * @param remat the remat to set
     */
    public void setRemat(int remat) {
        this.remat = remat;
    }


    /**
     * @return the remat
     */



      }",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
48718,48723,1,false,null,0,Thu Jan 29 14:27:20 BRT 2015,true,null,1,"[java, android, xml]",Como chamar um som ao clicar no botão android,628,"Olá, gostaria de saber como chamar um som mais eficiente?
Pois estou utilizando este método :

    Button button1;
    MediaPlyer mp;
    button1 = (Button)findViewById(R.id.button1);
    button1.setOnClickListener(new View.OnClickListener() {

    @Override
    public void onClick(View v) {


        mp = MediaPlayer.create(Teste.this, R.raw.som);
        mp.start();

        }

    });
e estou com problemas, pois funciona, ao clicar varias vezes tem hora que o som não sai mais. 
 ",0,false,0,0,false,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
48673,48686,1,false,null,4,Thu Jan 29 10:28:32 BRT 2015,true,Thu Jan 29 15:55:58 BRT 2015,3,"[java, aplicação-web, glassfish]",GlassFish não pega context root da aplicação,251,"**EDIT**
Galera eu consegui resolver, estava faltando apontar minha aplicação para meu virtual server, obrigado.

Subi uma aplicação no servidor hoje e o glassFish não está pegando o contexto da aplicação sozinho por exemplo para acessar estou tendo que colocar : *www.blabla.com/Atendimento*.

    <glassfish-web-app>
	<context-root>/Atendimento</context-root>

	<parameter-encoding default-charset=""UTF-8"" />
	
	<property name=""alternatedocroot_1"" value=""from=/backgrounds/* dir=e:\HRatendimento\imagens\"" />
	<property name=""alternatedocroot_2"" value=""from=/logos/* dir=e:\HRatendimento\imagens\"" />
	<property name=""alternatedocroot_3"" value=""from=/gerais/* dir=e:\HRatendimento\imagens\"" />
	<property name=""alternatedocroot_4"" value=""from=/anexos/* dir=e:\HRatendimento\imagens\"" />
	<property name=""alternatedocroot_5"" value=""from=/usuarios/* dir=e:\HRatendimento\imagens\"" />
	<property name=""alternatedocroot_6"" value=""from=/licenca/* dir=e:\HRatendimento\"" />
	<property name=""alternatedocroot_7"" value=""from=/manuais/* dir=e:\HRatendimento\"" />


</glassfish-web-app>


E no glassFish eu deixei o contextRoot como `/Atendimento`.

![inserir a descrição da imagem aqui][1]

Alguém tem alguma ideia do que possa ser?


  [1]: http://i.stack.imgur.com/6AItP.png",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
48659,0,0,false,null,0,Thu Jan 29 09:09:02 BRT 2015,false,Tue Feb 03 09:39:24 BRT 2015,3,"[java, ejb, demoiselle, java-ee-6]",StackOverflowError - Loop infinito ao fazer deploy de ear com ejb e demoiselle,73,"Ao fazer o *deploy* de um EAR com um EJB que depende do *demoiselle-core*, uma exceção do **StackOverflowError** é lançada. 

Ocorre que ao tentar criar um *ResourceBundle* (ResourceBundleProducer.createNamed(ResourceBundleProducer.java:77)) a classe Beans (linha 159) lança uma *NoSuchElementException* que é tratada no bloco:

<!-- language: lang-java -->

    } catch (NoSuchElementException cause) {
		StringBuffer buffer = new StringBuffer();
		buffer.append(beanClass.getCanonicalName());

		if (qualifiers != null) {
			for (Annotation qualifier : qualifiers) {
				buffer.append("", "");
				buffer.append(qualifier.getClass().getCanonicalName());
			}
		}

		String message = getBundle().getString(""bean-not-found"", buffer.toString());
		throw new DemoiselleException(message, cause);
	}

Ou seja, o bloco *catch* depende do *ResourceBundle* e entra no *loop* infinito.

Por algum motivo a dependência Locale do *ResourceBundle* não é satisfeita e o método `BeanManager.getBeans()` retorna um *EmptyImmutableSet* causando a *NoSuchElementException*.

A aplicação de exemplo está em: https://bitbucket.org/juliannoms/demoiselle-ear-teste .

Obs.: Antes da versão 2.4.0-BETA2 o erro ocorria somente na classe que injetava o *ResourceBundle* e não no *deploy* da aplicação.

**Edição**:

Após estudar o código do *demoiselle* ([github.com/demoiselle][1]), percebi que se o meu projeto dependesse de um dos pacotes - `demoiselle-se` ou `demoiselle-servlet` - o objeto da classe *java.util.Locale* poderia ser injetado resolvendo assim a exception lançada *NoSuchElementException*.

O resultado é que todo projeto que dependa do *demoiselle-core* também deve depender de uma destas duas dependências para funcionar corretamente.


  [1]: https://github.com/demoiselle",0,false,0,0,false,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48641,48675,1,false,null,1,Thu Jan 29 01:43:04 BRT 2015,true,Thu Jan 29 11:56:52 BRT 2015,1,"[java, jsf, primefaces]",Como setar um valor de um Spinner em um objeto,106,"Tenho a seguinte tabela: 

    <p:dataTable id=""tabelaDisciplinasSelelecionadas"" var=""disciplina"" value=""#{disciplinaBean.droppedDisciplinas}""
    										rendered=""#{not empty disciplinaBean.droppedDisciplinas}"">
    
    	<p:column headerText=""Id"">
    		<h:outputText value=""#{disciplina.idDisciplina}"" />
    	</p:column>
    										
    	<p:column headerText=""Nome"">
    		<h:outputText value=""#{disciplina.nomeDisciplina}""/>
    	</p:column>
    
    	<p:column headerText=""Código"">
    		<h:outputText value=""#{disciplina.codigoDisciplina}"" />
    	</p:column>
    										
    	<p:column headerText=""Vagas"">
    		<h:outputLabel for=""vagas"" value=""Vagas: "" />
    			<p:spinner id=""vagas"" value=""#{editalDisciplinaBean.editalDisciplina.vagas}""  />
    	</p:column>
    										
    
    	<p:column style=""width:32px"">
    		<p:commandButton update="":formDisciplina:display"" oncomplete=""PF('disciplinaDialog').show()"" icon=""ui-icon-search"">
    			<f:setPropertyActionListener value=""#{disciplina}""	target=""#{disciplinaBean.disciplinaSelecionada}"" />
    				</p:commandButton>
    			</p:column>
    									
    </p:dataTable>

**EditalDisciplinaBean.java**

    ManagedBean(name=""editalDisciplinaBean"")
    @SessionScoped
    
    public class EditalDisciplinaBean {
    	
    	private EditalDisciplina editalDisciplina;
    	private EditalDisciplinaDAO editalDisciplinaDAO = new EditalDisciplinaDAO();
    	private List<EditalDisciplina> lista;
    	private List<EditalDisciplina> listaFiltro;
    	
    	private Edital edital;
    	private Disciplina disciplina;
    	
    	public EditalDisciplina getEditalDisciplina() {
    		if (editalDisciplina == null)
    			editalDisciplina = new EditalDisciplina();
    		return editalDisciplina;
    	}
    	
    	public void setEditalDisciplina(EditalDisciplina editalDisciplina) {
    		this.editalDisciplina = editalDisciplina;
    	}
    	
    	public EditalDisciplinaDAO getDisciplinaDAO() {
    		return editalDisciplinaDAO;
    	}
    	
    	public void setDisciplinaDAO(EditalDisciplinaDAO disciplinaDAO) {
    		this.editalDisciplinaDAO = disciplinaDAO;
    	}
    	
    	public List<EditalDisciplina> getLista() {
    		if (lista == null)
    			lista = editalDisciplinaDAO.getListaEditalDisciplina();
    		return lista;
    	}
    	
    	public void setLista(List<EditalDisciplina> lista) {
    		this.lista = lista;
    	}
    	
    	public List<EditalDisciplina> getListaFiltro() {
    		return listaFiltro;
    	}
    	
    	public void setListaFiltro(List<EditalDisciplina> listaFiltro) {
    		this.listaFiltro = listaFiltro;
    	}
    	
    	public Edital getEdital() {
    		return edital;
    	}
    	
    	public void setEdital(Edital edital) {
    		this.edital = edital;
    	}
    
    	public EditalDisciplinaDAO getEditalDisciplinaDAO() {
    		return editalDisciplinaDAO;
    	}
    
    	public void setEditalDisciplinaDAO(EditalDisciplinaDAO editalDisciplinaDAO) {
    		this.editalDisciplinaDAO = editalDisciplinaDAO;
    	}
    
    	public Disciplina getDisciplina() {
    		return disciplina;
    	}
    
    	public void setDisciplina(Disciplina disciplina) {
    		this.disciplina = disciplina;
    	}
    	
    }

Vagas é um atributo da minha entidade EditalDisciplina (que é uma tabela de relacionamento muitos para muitos de Edital e Disciplina). Então pra cada linha da tabela aparece um Spinner para mim inserir o tanto de vagas para aquela disciplina, mas acontece que as vagas não ficam na disciplina, então não posso usar a variável do dataTable, então quando eu dou o Submit todos os objetos EditalDisciplina ficam com o mesmo número de vagas. Como faço para cada EditalDisciplina ter seu número de vagas?",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
48638,48696,1,false,null,2,Wed Jan 28 23:41:06 BRT 2015,true,null,2,"[java, jsf, primefaces]",Manipular duas listas de um componente Drag and Drop em diferentes ManagedBeans,81,"Estou utilizando o componente DataTable Drag And Drop. Contextualizando é o seguinte:

Tenho um cadastro baseado em passos. Onde no primeiro passo insiro as informações de um Edital X, o que é manipulado pelo editalBean, já no segundo passo eu tenho o componente Drag and Drop com as Disciplinas a serem escolhidas, até ai tudo bem. Se eu fizer que nem sugere a [documentação][1] eu consigo fazer funcionar numa boa. Mas eis que vem o problema: O método do meu disciplinasBean precisa que seja passado um centro (entidade) como parâmetro e esse centro está no editalBean. A minha solução foi colocar a lista de disciplinas selecionadas no disciplinasBean e a lista completa de disciplinas no editalBean (que é onde eu posso passar o parâmetro). 

O método que manipula essas duas listas é esse (quando estão na mesmo bean): 

    public void onDisciplinaDrop(DragDropEvent ddEvent) {
            Disciplina disciplina = ((Disciplina) ddEvent.getData());
      
            listaSelecionadoss.add(disciplina);
            listaCompleta.remove(disciplina);
        }

Então a disciplina é adicionada em uma tabela e removida de outra. Mas como eu coloquei a lista completa de disciplinas em outro bean, eu não sei como removê-la.

O meu método onDisciplinaDrop está no disciplinaBean e a minha listaCompleta está no editalBean. Como posso fazer para fazer a remoção correta?

Meus códigos:

**EditalBean.java**

    @ManagedBean(name=""editalBean"")
    @SessionScoped
    public class EditalBean {
    
        private Edital edital;
    	private EditalDAO editalDAO = new EditalDAO();
    	private Centro centro;
    	private CentroDAO centroDAO = new CentroDAO();
    	private DisciplinaDAO disciplinaDAO = new DisciplinaDAO();
    	
    	private List<Disciplina> listaPorCentro;
    
    	public List<Disciplina> getListaPorCentro() {
    		listaPorCentro = disciplinaDAO.getListaDisciplinaPorCentro(edital.getAno(), edital.getPeriodo(), centro);
    		return listaPorCentro;
    	}
    
    	public void setListaPorCentro(List<Disciplina> listaPorCentro) {
    		this.listaPorCentro = listaPorCentro;
    	}

**DisciplinaBean.java**

    @ManagedBean(name=""disciplinaBean"")
    @SessionScoped
    public class DisciplinaBean {
    
    	private Disciplina disciplina;
    	private Disciplina disciplinaSelecionada;
    	private List<Disciplina> droppedDisciplinas = new ArrayList<Disciplina>();
    	private DisciplinaDAO disciplinaDAO = new DisciplinaDAO();
    
        public void onDisciplinaDrop(DragDropEvent ddEvent) {
            if(droppedDisciplinas != null){
            	droppedDisciplinas.add(d);
            }else {
            	System.out.println(""droppedDisciplinas é nulo."");
            }
    	}

Se precisarem de mais detalhes tento explicar melhor. Obrigado.

  [1]: http://www.primefaces.org/showcase/ui/dnd/dataTable.xhtml
",0,false,0,0,false,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
